"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"GODFRYPHLP","2,237.60","2,274.00","2,228.10","2,227.10","2,237.00","-","9.90","0.44","3,69,369","83.16","3,947.00","1,370.82","-21.65","-49.76"
"CAMPUS","247.70","252.25","247.55","249.95","251.00","-","1.05","0.42","1,15,824","2.90","313.90","210.00","-4.31","-9.43"
"M&MFIN","356.05","360.40","352.30","354.95","356.40","-","1.45","0.41","19,35,209","68.87","412.20","231.02","565.11","7.68"
"FIVESTAR","515.00","521.55","513.70","513.45","515.55","-","2.10","0.41","4,69,132","24.29","850.00","498.95","-12.84","-19.99"
"EMAMILTD","505.00","507.85","502.40","501.95","504.00","-","2.05","0.41","3,22,055","16.27","653.35","498.45","-6.79","-10.75"
"FINCABLES","776.50","781.55","772.95","776.90","780.00","-","3.10","0.40","1,17,037","9.12","1,083.00","707.30","0.04","-22.64"
"ECLERX","4,602.60","4,719.80","4,572.60","4,602.60","4,620.00","-","17.40","0.38","45,683","21.29","4,959.00","2,168.00","3.65","44.05"
"CONCORDBIO","1,351.10","1,359.00","1,324.00","1,351.10","1,356.30","-","5.20","0.38","48,733","6.53","2,451.70","1,292.20","-2.06","-40.03"
"HINDUNILVR","2,370.00","2,372.90","2,348.90","2,353.50","2,361.80","-","8.30","0.35","13,67,606","322.79","2,750.00","2,136.00","3.48","-0.53"
"LINDEINDIA","6,100.00","6,120.00","6,017.00","6,080.00","6,101.00","-","21.00","0.35","18,938","11.52","7,870.00","5,242.40","0.94","1.86"
"BALKRISIND","2,438.50","2,454.20","2,399.80","2,426.50","2,434.10","-","7.60","0.31","1,66,001","40.28","2,839.95","2,152.05","2.96","-8.69"
"GSPL","305.80","311.15","304.10","305.55","306.50","-","0.95","0.31","6,42,421","19.70","387.00","261.45","8.22","-13.51"
"KAJARIACER","993.00","1,005.70","984.35","995.55","998.55","-","3.00","0.30","2,48,357","24.77","1,321.90","758.70","-8.20","-4.51"
"M&M","3,650.10","3,729.90","3,650.10","3,649.50","3,660.00","-","10.50","0.29","20,89,943","771.00","3,839.90","2,425.00","1.03","23.58"
"SYRMA","705.95","716.95","701.15","706.05","708.00","-","1.95","0.28","4,24,136","30.09","909.90","370.00","-1.49","31.64"
"ADANIENT","2,162.80","2,193.90","2,152.10","2,153.30","2,159.00","-","5.70","0.26","7,58,469","164.85","2,616.50","1,967.52","-4.03","-9.67"
"GMRAIRPORT","99.99","102.47","99.69","99.70","99.95","-","0.25","0.25","1,50,01,263","151.05","110.36","67.75","-3.50","34.42"
